saxo_symbol,yFinance_symbol,description,exchange_id,asset_type,currency,issuer_country,eligibility_status,availability_status,eligible_universe,isa_eligible,instrument_exclusion_flag,market_cap_usd,market_cap_native,market_cap_currency,aum_usd,aum_native,aum_currency,market_cap_source,aum_source,yfinance_fundamentals_status,yfinance_fundamentals_notes,eligibility_review_status,eligibility_review_notes
GOOGM:xnas,GOOGM,Alphabet Inc Dps 1/20th Int Sh Ser A Man C Pref. s,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GOOGM; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
GOOGN:xnas,GOOGN,Alphabet Inc 1/20th Conv Prefeered Share,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GOOGN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
STRC_NEW:xnas,STRC-NEW,Strategy Inc. variable rate Series A Stretch Pfd,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
STRK:xnas,STRK,Strategy Inc. 8% Series A Perp strike Pdf,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=STRK; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
STRD:xnas,STRD,Strategy Inc. 10% Non cum Series A Perp strike Pdf,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=STRD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
STRF:xnas,STRF,Strategy Inc. 10% Series A Perp strike Pdf,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=STRF; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
ARM:xnas,ARM,Arm Holdings Limited - ADR,NASDAQ,Stock,USD,GB,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,336743890944,336743890944,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=ARM; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
ASML:xnas,ASML,ASML Holding NV - ADR,NASDAQ,Stock,USD,NL,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,681927180288,681927180288,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=ASML; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
JD:xnas,JD,JD.com Inc. - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,35950309376,35950309376,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=JD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
SHOP_NEW:xnas,SHOP-NEW,Shopify Inc.,NASDAQ,Stock,USD,CA,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
PDD:xnas,PDD,PDD Holdings Inc - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,117273632768,117273632768,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=PDD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
BIDU:xnas,BIDU,Baidu.com Inc. - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,38550630400,38550630400,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=BIDU; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
AGNCO:xnas,AGNCO,AGNC Investment Corp 6.5% Pref - E,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=AGNCO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
AGNCL:xnas,AGNCL,AGNC Investment Corp. 7.75% Series G Cum Pref Sh,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=AGNCL; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
AGNCP:xnas,AGNCP,AGNC Investment Corp 6.125% Pref - F,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=AGNCP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
AGNCM:xnas,AGNCM,AGNC Investment Corp 6.875% Pref - D,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=AGNCM; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
AGNCN:xnas,AGNCN,AGNC Investment 7 Pref Shares - Reduce Only,NASDAQ,Stock,USD,US,OPERATOR_APPROVED,NEEDS_CHECK,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=AGNCN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,description says Reduce Only; buy availability requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
SIMO:xnas,SIMO,Silicon Motion Technology Corp. - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,10196424704,10196424704,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=SIMO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
FUTU:xnas,FUTU,Futu Holdings Ltd - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,13324085248,13324085248,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=FUTU; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
ABAT_NEW:xnas,ABAT-NEW,American Battery Technology Co.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
SOLS_NEW:xnas,SOLS-NEW,Solstice Advanced Materials Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
PDYN_NEW:xnas,PDYN-NEW,Palladyne AI Corp.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
LI:xnas,LI,Li Auto Inc.- ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,11934520320,11934520320,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=LI; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
TCOM:xnas,TCOM,Trip Com Group Ltd - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,25817913344,25817913344,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=TCOM; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
LEGN:xnas,LEGN,Legend Biotech Corporation - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,5785784320,5785784320,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=LEGN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
KSPI:xnas,KSPI,Kaspi.kz JSC ADR,NASDAQ,Stock,USD,KZ,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,17068249088,17068249088,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=KSPI; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
BILI:xnas,BILI,Bilibili Inc. - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,7143808000,7143808000,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=BILI; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
BNTX:xnas,BNTX,BioNTech SE - ADR,NASDAQ,Stock,USD,DE,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,24667594752,24667594752,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=BNTX; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
ABVX:xnas,ABVX,Abivax SA - ADR,NASDAQ,Stock,USD,FR,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,11543166976,11543166976,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=ABVX; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
BSP:xnas,BSP,Bending Spoons S.P.A.,NASDAQ,Stock,USD,IT,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=BSP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
NTES:xnas,NTES,NetEase Inc. - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,81524629504,81524629504,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=NTES; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
CAST_NEW:xnas,CAST-NEW,FreeCast Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
VISN_NEW:xnas,VISN-NEW,Vistance Networks Inc.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
SATA:xnas,SATA,Strive Inc. Pfd,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=SATA; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
GOODO:xnas,GOODO,Gladstone Commercial Corp 6% Series G Cum Pref Sh,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GOODO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
GOODN:xnas,GOODN,Gladstone Commercial Corp 6.625% Pref - E,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=GOODN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
NICE:xnas,NICE,NICE Ltd - ADR,NASDAQ,Stock,USD,IL,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,5653774336,5653774336,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=NICE; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
SNY:xnas,SNY,Sanofi - ADR,NASDAQ,Stock,USD,FR,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,103315070976,103315070976,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=SNY; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
SPWR_NEW:xnas,SPWR-NEW,SunPower Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
BZ:xnas,BZ,Kanzhun Ltd - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,5809156096,5809156096,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=BZ; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
GDS:xnas,GDS,GDS Holdings Ltd - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,5975260672,5975260672,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=GDS; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
ACGLO:xnas,ACGLO,Arch Capital Group Ltd 5.45% Pref - F,NASDAQ,Stock,USD,BM,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=ACGLO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RYAAY:xnas,RYAAY,Ryanair Holdings Plc - ADR,NASDAQ,Stock,USD,IE,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,34028238848,34028238848,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=RYAAY; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
IMPT:xnas,IMPT,Imperial Petroleum Inc 8.75% Pref - A,NASDAQ,Stock,USD,MH,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=IMPT; quoteType=MUTUALFUND; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
